id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
15;job;requests;1566395161.7479331;-0.06840801239013672;https://data.police.uk/api/stops-force?force=greater-manchester&date=2018-04;https://data.police.uk/api/stops-force?force=greater-manchester&date=2018-04;167393;200;True;
16;job;requests;1566395162.4725556;-0.06418728828430176;https://data.police.uk/api/stops-force?force=gwent&date=2018-04;https://data.police.uk/api/stops-force?force=gwent&date=2018-04;41626;200;True;
17;job;requests;1566395163.1610084;-0.10789346694946289;https://data.police.uk/api/stops-force?force=hampshire&date=2018-04;https://data.police.uk/api/stops-force?force=hampshire&date=2018-04;486559;200;True;
18;job;requests;1566395163.8689396;-0.09597301483154297;https://data.police.uk/api/stops-force?force=hertfordshire&date=2018-04;https://data.police.uk/api/stops-force?force=hertfordshire&date=2018-04;372094;200;True;
19;job;requests;1566395164.5813987;-0.06406736373901367;https://data.police.uk/api/stops-force?force=humberside&date=2018-04;https://data.police.uk/api/stops-force?force=humberside&date=2018-04;81919;200;True;
20;job;requests;1566395165.24128;-0.09997296333312988;https://data.police.uk/api/stops-force?force=kent&date=2018-04;https://data.police.uk/api/stops-force?force=kent&date=2018-04;381180;200;True;
21;job;requests;1566395165.9052093;-0.06788897514343262;https://data.police.uk/api/stops-force?force=lancashire&date=2018-04;https://data.police.uk/api/stops-force?force=lancashire&date=2018-04;212387;200;True;
22;job;requests;1566395166.58508;-0.0678412914276123;https://data.police.uk/api/stops-force?force=leicestershire&date=2018-04;https://data.police.uk/api/stops-force?force=leicestershire&date=2018-04;127406;200;True;
23;job;requests;1566395167.1927896;-0.052016496658325195;https://data.police.uk/api/stops-force?force=lincolnshire&date=2018-04;https://data.police.uk/api/stops-force?force=lincolnshire&date=2018-04;2;200;True;
24;job;requests;1566395167.848762;-0.13982272148132324;https://data.police.uk/api/stops-force?force=merseyside&date=2018-04;https://data.police.uk/api/stops-force?force=merseyside&date=2018-04;874169;200;True;
25;job;requests;1566395168.598109;-30.004053354263306;https://data.police.uk/api/stops-force?force=metropolitan&date=2018-04;;0;;False;HTTPSConnectionPool(host='data.police.uk', port=443): Read timed out. (read timeout=30)
26;job;requests;1566395199.1026886;-28.393573999404907;https://data.police.uk/api/stops-force?force=metropolitan&date=2018-04;https://data.police.uk/api/stops-force?force=metropolitan&date=2018-04;8885118;200;True;
27;job;requests;1566395228.4418821;-0.05588197708129883;https://data.police.uk/api/stops-force?force=norfolk&date=2018-04;https://data.police.uk/api/stops-force?force=norfolk&date=2018-04;107214;200;True;
28;job;requests;1566395229.071005;-0.051860809326171875;https://data.police.uk/api/stops-force?force=north-wales&date=2018-04;https://data.police.uk/api/stops-force?force=north-wales&date=2018-04;87680;200;True;
29;job;requests;1566395229.715229;-0.052001237869262695;https://data.police.uk/api/stops-force?force=north-yorkshire&date=2018-04;https://data.police.uk/api/stops-force?force=north-yorkshire&date=2018-04;92496;200;True;
30;job;requests;1566395230.3034103;-0.05185079574584961;https://data.police.uk/api/stops-force?force=northamptonshire&date=2018-04;https://data.police.uk/api/stops-force?force=northamptonshire&date=2018-04;79376;200;True;
31;job;requests;1566395230.9714713;-0.05985617637634277;https://data.police.uk/api/stops-force?force=northumbria&date=2018-04;https://data.police.uk/api/stops-force?force=northumbria&date=2018-04;189184;200;True;
32;job;requests;1566395231.6393025;-0.055856943130493164;https://data.police.uk/api/stops-force?force=nottinghamshire&date=2018-04;https://data.police.uk/api/stops-force?force=nottinghamshire&date=2018-04;74114;200;True;
33;job;requests;1566395232.3153048;-0.05590391159057617;https://data.police.uk/api/stops-force?force=northern-ireland&date=2018-04;https://data.police.uk/api/stops-force?force=northern-ireland&date=2018-04;2;200;True;
34;job;requests;1566395232.9433875;-0.06784296035766602;https://data.police.uk/api/stops-force?force=south-wales&date=2018-04;https://data.police.uk/api/stops-force?force=south-wales&date=2018-04;510389;200;True;
35;job;requests;1566395233.663423;-0.059877634048461914;https://data.police.uk/api/stops-force?force=south-yorkshire&date=2018-04;https://data.police.uk/api/stops-force?force=south-yorkshire&date=2018-04;131807;200;True;
36;job;requests;1566395234.3156414;-0.06787800788879395;https://data.police.uk/api/stops-force?force=staffordshire&date=2018-04;https://data.police.uk/api/stops-force?force=staffordshire&date=2018-04;212327;200;True;
37;job;requests;1566395234.9917836;-0.05608725547790527;https://data.police.uk/api/stops-force?force=suffolk&date=2018-04;https://data.police.uk/api/stops-force?force=suffolk&date=2018-04;64003;200;True;
38;job;requests;1566395235.6677032;-0.07201170921325684;https://data.police.uk/api/stops-force?force=surrey&date=2018-04;https://data.police.uk/api/stops-force?force=surrey&date=2018-04;279672;200;True;
39;job;requests;1566395236.3956575;-0.08384156227111816;https://data.police.uk/api/stops-force?force=sussex&date=2018-04;https://data.police.uk/api/stops-force?force=sussex&date=2018-04;645191;200;True;
40;job;requests;1566395237.2193396;-0.07195091247558594;https://data.police.uk/api/stops-force?force=thames-valley&date=2018-04;https://data.police.uk/api/stops-force?force=thames-valley&date=2018-04;414021;200;True;
41;job;requests;1566395237.9592576;-0.05186200141906738;https://data.police.uk/api/stops-force?force=warwickshire&date=2018-04;https://data.police.uk/api/stops-force?force=warwickshire&date=2018-04;131040;200;True;
42;job;requests;1566395238.591647;-0.08388495445251465;https://data.police.uk/api/stops-force?force=west-mercia&date=2018-04;https://data.police.uk/api/stops-force?force=west-mercia&date=2018-04;232540;200;True;
43;job;requests;1566395239.2955027;-0.10387516021728516;https://data.police.uk/api/stops-force?force=west-midlands&date=2018-04;https://data.police.uk/api/stops-force?force=west-midlands&date=2018-04;897631;200;True;
44;job;requests;1566395240.0296674;-0.07988929748535156;https://data.police.uk/api/stops-force?force=west-yorkshire&date=2018-04;https://data.police.uk/api/stops-force?force=west-yorkshire&date=2018-04;458402;200;True;
45;job;requests;1566395240.6938424;-0.055953025817871094;https://data.police.uk/api/stops-force?force=wiltshire&date=2018-04;https://data.police.uk/api/stops-force?force=wiltshire&date=2018-04;63632;200;True;
